ID,trainingId,userId,userName,userEmail,title,role,sap_module,url,dueDate,status,completionDate,assignedBy,assignedByName,managerSort2
00000000-0000-4000-a000-000000000001,11111111-1111-4111-a111-111111111111,USER001,Test User,user@test.com,SAP Fiori Fundamentals,Developer,UI_UX,https://learning.sap.com/fiori-fundamentals,2025-12-31T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000002,22222222-2222-4222-a222-222222222222,USER001,Test User,user@test.com,ABAP Objects Programming,Developer,ABAP,https://learning.sap.com/abap-objects,2026-01-15T00:00:00Z,In Progress,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000003,33333333-3333-4333-a333-333333333333,USER001,Test User,user@test.com,RAP Development Guide,Developer,ABAP,https://learning.sap.com/rap-development,2025-11-30T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000004,44444444-4444-4444-a444-444444444444,USER001,Test User,user@test.com,SAPUI5 Essentials,Developer,UI_UX,https://learning.sap.com/ui5-essentials,2026-06-30T00:00:00Z,Completed,2026-01-20T00:00:00Z,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000005,eeeeeeee-eeee-4eee-aeee-eeeeeeeeeeee,USER001,Test User,user@test.com,OData Service Development,Developer,ABAP,https://learning.sap.com/odata-services,2025-10-15T00:00:00Z,In Progress,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000010,55555555-5555-4555-a555-555555555555,ADMIN001,Admin User,admin@test.com,SAP Basis Administration,Admin,BASIS,https://learning.sap.com/basis-administration,2026-03-31T00:00:00Z,Assigned,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000011,66666666-6666-4666-a666-666666666666,ADMIN001,Admin User,admin@test.com,SAP HANA Database Administration,Admin,HANA,https://learning.sap.com/hana-database,2026-04-15T00:00:00Z,In Progress,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000012,bbbbbbbb-bbbb-4bbb-bbbb-bbbbbbbbbbbb,ADMIN001,Admin User,admin@test.com,SAP Security & PFCG,Admin,SECURITY,https://learning.sap.com/security-pfcg,2025-09-30T00:00:00Z,Assigned,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000013,cccccccc-cccc-4ccc-accc-cccccccccccc,ADMIN001,Admin User,admin@test.com,SAP GRC Compliance,Admin,SECURITY,https://learning.sap.com/grc-compliance,2026-05-01T00:00:00Z,Completed,2026-02-10T00:00:00Z,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000020,77777777-7777-4777-a777-777777777777,USER002,Sarah Wilson,sarah@test.com,SAP FICO Fundamentals,Consultant,FI_CO,https://learning.sap.com/fico-fundamentals,2026-02-28T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000021,88888888-8888-4888-8888-888888888888,USER002,Sarah Wilson,sarah@test.com,SAP MM Material Management,Consultant,MM,https://learning.sap.com/mm-procurement,2025-12-15T00:00:00Z,In Progress,,MGR001,Manager,MGR001
