ID,url,role,topic,title,sap_module,description,lastUpdated,sapHelpLink
c4ca4238-40b9-2382-8dcc-509a6f75849b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_FE204FE4700D5C88:uebung,Consultant,Asset,Create the Main Asset Master Data,FI_CO,Create a fixed asset master record using Manage Fixed Assets app,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/maintaining-asset-master-data_d9620ea0-2f52-4b98-a87d-d025881ee43f
c81e728d-4d4c-2f63-af06-7f89cc14862c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_3A7351FC086873B0:uebung,Consultant,Asset,Create an Asset Master Record as Subnumber,FI_CO,Create an asset subnumber and select the main asset with its subnumbers,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/maintaining-asset-master-data_d9620ea0-2f52-4b98-a87d-d025881ee43f
eccbc87e-4b5c-e2fe-a830-8fd9f2a7baf3,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_431E8C25D35C098:uebung,Consultant,Asset,Change Asset Master Data,FI_CO,Change cost center assignment for a fixed asset in the master record,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/making-changes-to-asset-master-data_ec0e32bb-535c-40f0-bd79-167d99a59273
a87ff679-42f3-e71d-9181-a67b7542122c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_2B01AE6B9E5DD588:uebung,Consultant,Asset,Post an Integrated Asset Acquisition and Analyze the Value,FI_CO,Post an integrated acquisition with Accounts Payable and analyze FI document,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-acquisitions-for-fixed-assets_f46e3701-cae3-4f11-b63c-deb74d1dd2f5
e4da3b7f-4bce-2345-9777-2b0674a318d5,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B5431010BCCCDEAC:uebung,Consultant,Asset,Post an Acquisition and Analyze,FI_CO,Post a non-integrated asset acquisition using Post Asset Acquisition app,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-non-integrated-acquisitions-for-fixed-assets_ee0ad015-e4c4-4bdd-bf57-2d7b87c3f22b
1679091c-4a88-0faf-afb5-e6087eb1b2dc,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_D9FE816944F2B0A9:uebung,Consultant,Asset,Post Asset Balances Against Expense and Analyze,FI_CO,Adjust posting by posting asset balances against expense travel costs account,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-non-integrated-acquisitions-for-fixed-assets_ee0ad015-e4c4-4bdd-bf57-2d7b87c3f22b
8f14e45f-4eea-167a-9a36-dedd4bea2543,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_20C359E3D5BD7D97:uebung,Consultant,Asset,Post Credit Memo and Analyze,FI_CO,Post a credit memo with correct transaction type for a fixed asset,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-non-integrated-acquisitions-for-fixed-assets_ee0ad015-e4c4-4bdd-bf57-2d7b87c3f22b
c9f0f895-4b98-ab91-99f5-1fd0297e236d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_5B2DBCC6D837EA82:uebung,Consultant,Asset,"Create Asset Master Data with Quantity, Post, and Analyze",FI_CO,Create LVA master record with quantity and post 30 chairs acquisition,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-acquisitions-for-fixed-assets-with-quantity_f302773d-3694-4493-9812-0ec7edfde76a
45c48cce-4e2d-7fbd-aa1a-fc51c7c6ad26,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9A4B48D43518D392:uebung,Consultant,Asset,Analyze the Assets in the Asset Balances Report,FI_CO,Analyze assets using asset balance and asset transaction embedded reports,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/analyzing-and-correcting-capitalized-assets_c3b6842c-994f-4475-b9b4-ee5c0e5ec608
d3d94468-42a4-4259-b55d-38e6d163e820,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_55F5B658A5A6D49A:uebung,Consultant,Asset,Post Reversal of the Retirement by Scrapping and Analyze,FI_CO,Post a reversal of scrapping for cleaning robot in Manage Fixed Assets,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/analyzing-and-correcting-capitalized-assets_c3b6842c-994f-4475-b9b4-ee5c0e5ec608
6512bd43-49ca-a6e0-ac99-0b0a82652dca,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_2AF7F342700641B7:uebung,Consultant,Asset,Transfer Within Company Code and Analyze,FI_CO,Transfer asset to correct asset class and adjust useful life within company code,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/analyzing-and-correcting-capitalized-assets_c3b6842c-994f-4475-b9b4-ee5c0e5ec608
c20ad4d7-4fe9-7759-aa27-a0c99bff6710,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E5C5195B7B1B72BC:uebung,Consultant,Asset,Make a Time-Dependent Change in Balance-Sheet-Relevant Fields,FI_CO,Make balance-sheet-relevant changes to cost center in asset master data,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/analyzing-and-correcting-capitalized-assets_c3b6842c-994f-4475-b9b4-ee5c0e5ec608
c51ce410-4124-a10e-8db5-e4b97fc2af39,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_3BED0F5FAB3DA84:uebung,Consultant,Asset,Post Retirement by Scrapping,FI_CO,Post retirement by scrapping of cleaning robot in Post Asset Retirement app,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-retirements-from-fixed-assets_f385face-db47-4f18-a0e8-9f40faf832b4
aab32389-42bc-c25a-af60-6eb525ffdc56,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_3D7C10151C0D2487:uebung,Consultant,Asset,Post Retirement With Revenue,FI_CO,Post asset retirement with revenue from company car sale in one step,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/posting-retirements-from-fixed-assets_f385face-db47-4f18-a0e8-9f40faf832b4
9bf31c7f-4062-936a-96d3-c8bd1f8f2ff3,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_6D683EF8440CF98:uebung,Consultant,Asset,Create and Release an Investment Project with WBS Element,FI_CO,Create investment project with WBS element and release to generate AuC,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/understanding-the-asset-under-construction-process_d124520e-df6a-4e98-a08a-ac4f3c3f2c20
c74d97b0-4eae-257e-84aa-9d5bade97baf,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9643FD3B28A10D97:uebung,Consultant,Asset,Change the Useful Life for an Activated Asset,FI_CO,Change depreciation key or useful life and recalculate planned depreciation,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/preparing-a-depreciation-run_a7989bf3-5294-457b-a15e-92bc051542c0
70efdf2e-49b0-8607-9795-c442636b55fb,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_18A7CDFD19F6788C:uebung,Consultant,Asset,Execute a Depreciation Test Run,FI_CO,Execute depreciation test run and identify errors before month-end closing,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/performing-a-depreciation-run_f40e41f8-980c-4e0c-b56d-7b4fc6d5e733
6f4922f4-4568-161a-8cdf-4ad2299f6d23,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_96B8437BDEBBE182:uebung,Consultant,Asset,Analyze the Depreciation Run Log,FI_CO,Analyze depreciation documents using depreciation list and Manage Fixed Assets,2025-12-10T00:00:00Z,https://learning.sap.com/courses/asset-accounting-processes/performing-a-depreciation-run_f40e41f8-980c-4e0c-b56d-7b4fc6d5e733
1f0e3dad-4990-8345-b743-9f8ffabdffc4,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_6CF7844317C07F81:uebung,Consultant,Profitability,Analyzing Incoming Sales Orders Using the Extension Ledger,FI_CO,Exercise in Analyzing the Sales Order Cycle in a Make-to-Stock Business Scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/analyzing-incoming-sales-orders-using-the-extension-ledger_cd0ec44b-c838-4ee2-8f6e-f8620801eb71
98f13708-4101-94c4-b568-7be6106a3b84,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_EA875608D44D21BA:uebung,Consultant,Profitability,Valuating Deliveries with Cost Component Split,FI_CO,Exercise in Analyzing the Sales Order Cycle in a Make-to-Stock Business Scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/valuating-deliveries-with-cost-component-split_af4be247-b1bc-4e07-8ee8-3a01e3a092fe
3c59dc04-4e88-5024-bbe8-079a5c74d079,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_5C489E014DFEDF96:uebung,Consultant,Profitability,Analyzing the Delivery Related Billing in Margin Analysis,FI_CO,Exercise in Analyzing the Sales Order Cycle in a Make-to-Stock Business Scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/analyzing-the-delivery-related-billing-in-margin-analysis_e828b5ef-de61-4f79-a252-07ec1ec61243
b6d767d2-48ed-5d21-a44b-0e5886680cb9,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_1F4A6211C9A95DAD:uebung,Consultant,Profitability,Analyzing the Delivery Related Billing in Margin Analysis,FI_CO,Exercise in Analyzing the Sales Order Cycle in a Make-to-Stock Business Scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/analyzing-the-delivery-related-billing-in-margin-analysis_e828b5ef-de61-4f79-a252-07ec1ec61243
37693cfc-4480-49e4-9d87-b8c7d8b9aacd,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_6CBDE0EA885559A9:uebung,Consultant,Profitability,Analyzing Sales Performance,FI_CO,Exercise in Reporting in Margin Analysis,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/analyzing-sales-performance_cab6f779-31a1-43d2-b375-ffb8caa4b0a6
1ff1de77-4005-f8da-93f4-2943881c655f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_521286B20690A1:uebung,Consultant,Profitability,Analyzing Sales Performance,FI_CO,Exercise in Reporting in Margin Analysis,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-profitability-accounting-for-discrete-industries/analyzing-sales-performance_cab6f779-31a1-43d2-b375-ffb8caa4b0a6
8e296a06-4a37-5633-b0de-d05f5a3bf3ec,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_24A361421FEFF29B:uebung,Consultant,Consolidation,Outlining the Prerequisites,FI_CO,Exercise in Introducing Rule-based Investment Consolidation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/outlining-the-prerequisites_e14fc91e-c00b-477a-bd5d-93bf99d457a7
4e732ced-4463-d06d-a0ca-9a15b6153677,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_C8D821598D75F8A9:uebung,Consultant,Consolidation,Outlining the Prerequisites,FI_CO,Exercise in Introducing Rule-based Investment Consolidation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/outlining-the-prerequisites_e14fc91e-c00b-477a-bd5d-93bf99d457a7
